Process overview,/server-docs/getting-started/getting-started
Obtain access tokens,/server-docs/getting-started/api-access-token/app-access-token-development-guide
Apply for API permission,/server-docs/getting-started/overview-of-app-scopes
Configure app data permissions,/home/introduction-to-scope-and-authorization/configure-app-data-permissions
Set IP allowlist,/server-docs/getting-started/ip-allowlist
Calling APIs,/server-docs/getting-started/api-access-token/get-
Adjusting API call limits for custom apps,/uAjLw4CM/ukTMukTMukTM/api-call-guide/api-billing
Server API list,/server-docs/getting-started/server-api-list
Scope list,/server-docs/getting-started/scope-list
Server SDK,/ukTMukTMukTM/uETO1YjLxkTN24SM5UjN
Rate limits,/server-docs/getting-started/frequency-control
General parameters,/server-docs/getting-started/terminology
Server Error Codes,/server-docs/getting-started/server-error-codes
Event Overview,/server-docs/event-subscription/overview-of-event-subscription
Event List,/server-docs/event-subscription/event-list
Configure encrypt key,/ukTMukTMukTM/uYDNxYjL2QTM24iN0EjN/event-subscription-configure-/configure-encrypt-key
Modify verification token,/ukTMukTMukTM/uYDNxYjL2QTM24iN0EjN/event-subscription-configure-/modify-verification-token
Configure the request address,/server-docs/event-subscription/event-subscription-configure-/request-url-configuration-case
Add events,/server-docs/event-subscription/event-subscription-configure-/subscription-event-case
Apply for scopes,/server-docs/event-subscription/event-security-verification
Receive and process events,/server-docs/event-subscription/event-subscription-configure-/encrypt-key-encryption-configuration-case
Get event's outbound IP,/server-docs/event-subscription/outbound_ip/list
Event Callback Optimization Guide,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/event-callback-optimization-guide
Callback overview,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/callback-subscription/callback-overview
Step 1: Configure the callback subscription request URL,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/callback-subscription/step-1-choose-a-subscription-mode/send-callbacks-to-developers-server
Step 2: Add callback,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/callback-subscription/add-callback
Step 3: Receive callbacks,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/callback-subscription/receive-and-handle-callbacks
FAQ,/uAjLw4CM/ukTMukTMukTM/event-subscription-guide/event-subscriptions/faq
Resource introduction,/uAjLw4CM/ukTMukTMukTM/passport-v1/session/usum
Obtain OAuth code,/common-capabilities/sso/api/obtain-oauth-code
Obtain login user information,/uAjLw4CM/ukTMukTMukTM/reference/authen-v1/user_info/get
Obtain desensitized user login information in batches,/uAjLw4CM/ukTMukTMukTM/passport-v1/session/query
Log out,/uAjLw4CM/ukTMukTMukTM/passport-v1/session/logout
Get custom app tenant_access_token,/server-docs/getting-started/api-access-token/auth-v3/tenant_access_token_internal
Get custom app app_access_token,/server-docs/getting-started/api-access-token/auth-v3/app_access_token_internal
Store applications get app_access_token,/server-docs/getting-started/api-access-token/auth-v3/app_access_token
Store applications get tenant_access_token,/server-docs/getting-started/api-access-token/auth-v3/tenant_access_token
Get user_access_token,/uAjLw4CM/ukTMukTMukTM/reference/authen-v1/oidc-access_token/create
Refresh user_access_token,/uAjLw4CM/ukTMukTMukTM/reference/authen-v1/oidc-refresh_access_token/create
Re-pushing app_ticket,/server-docs/getting-started/api-access-token/auth-v3/app_ticket_resend
Contacts overview,/server-docs/contact-v3/resources
FAQ,/server-docs/contact-v3/faq
Overview,/server-docs/contact-v3/scope/overview
Obtain the Contacts permission scope,/server-docs/contact-v3/scope/list
Contact Scope Updated,/server-docs/contact-v3/scope/events/updated
Overview,/server-docs/contact-v3/user/field-overview
Country/Region Code Reference Table,/server-docs/contact-v3/user/country-code-description
Create a user,/server-docs/contact-v3/user/create
Modify user information in part,/server-docs/contact-v3/user/patch
Update UserID,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/user/update_user_id
Obtain single user's information,/server-docs/contact-v3/user/get
Obtain multiple users' information,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/user/batch
Obtain the list of users directly under a department,/server-docs/contact-v3/user/find_by_department
Obtain user ID via email or mobile number,/server-docs/contact-v3/user/batch_get_id
Search Users,/server-docs/historic-version//user/search-users
Delete User,/server-docs/contact-v3/user/delete
Restore deleted users,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/user/resurrect
Employment,/server-docs/contact-v3/user/events/created
Termination,/server-docs/contact-v3/user/events/deleted
Employee change,/server-docs/contact-v3/user/events/updated
Fully Update User Information,/server-docs/contact-v3/user/update
Overview,/server-docs/contact-v3/group/overview
Add User Group,/server-docs/contact-v3/group/create
Update User Group,/server-docs/contact-v3/group/patch
Get User Group,/server-docs/contact-v3/group/get
List User Group,/server-docs/contact-v3/group/simplelist
Delete User Group,/server-docs/contact-v3/group/delete
Overview,/server-docs/contact-v3/group/group-member/overview
Add User Group Member,/server-docs/contact-v3/group/group-member/add
Batch add user group members,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/group-member/batch_add
List User Group Member,/server-docs/contact-v3/group/group-member/simplelist
Remove User Group Member,/server-docs/contact-v3/group/group-member/remove
Batch remove user group members,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/group-member/batch_remove
Overview,/server-docs/contact-v3/custom_attr/overview
Obtain Custom User Fields,/server-docs/contact-v3/custom_attr/list
Member field change event,/server-docs/contact-v3/custom_attr/events/updated
Overview,/server-docs/contact-v3/employee_type_enum/overview
Create Workforce Type,/server-docs/contact-v3/employee_type_enum/create
Update Workforce Type,/server-docs/contact-v3/employee_type_enum/update
Fetch Workforce Type,/server-docs/contact-v3/employee_type_enum/list
Delete Workforce Type,/server-docs/contact-v3/employee_type_enum/delete
Add New Workforce Types,/server-docs/contact-v3/employee_type_enum/events/created
Enable Workforce Types,/server-docs/contact-v3/employee_type_enum/events/actived
Deactivate Workforce Types,/server-docs/contact-v3/employee_type_enum/events/deactivated
Delete Workforce Types,/server-docs/contact-v3/employee_type_enum/events/deleted
Change Names of Workforce Types,/server-docs/contact-v3/employee_type_enum/events/updated
Overview,/server-docs/contact-v3/department/field-overview
Create a department,/server-docs/contact-v3/department/create
Modify department information in part,/server-docs/contact-v3/department/patch
Update department information in whole,/server-docs/contact-v3/department/update
Update DepartmentID,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/department/update_department_id
change department group to common group,/server-docs/contact-v3/department/unbind_department_chat
Obtain single department information,/server-docs/contact-v3/department/get
Obtain bulk department information,/uAjLw4CM/ukTMukTMukTM/reference/contact-v3/department/batch
Obtain the list of sub-departments,/server-docs/contact-v3/department/children
Obtain parent department information,/server-docs/contact-v3/department/parent
Search for departments,/server-docs/contact-v3/department/search
Delete Department,/server-docs/contact-v3/department/delete
Department Created,/server-docs/contact-v3/department/events/created
Department Deleted,/server-docs/contact-v3/department/events/deleted
Department Updated,/server-docs/contact-v3/department/events/updated
Resource introduction,/server-docs/contact-v3/functional_role/resource-introduction
Create role,/server-docs/contact-v3/functional_role/create
Update role name,/server-docs/contact-v3/functional_role/update
Delete role,/server-docs/contact-v3/functional_role/delete
Resource introduction,/server-docs/contact-v3/functional_role-member/resource-introduction
Batch create role members,/server-docs/contact-v3/functional_role-member/batch_create
Batch update role members scopes,/server-docs/contact-v3/functional_role-member/scopes
The administrative scope of a member under a query role,/server-docs/contact-v3/functional_role-member/get
Query all member information under the role,/server-docs/contact-v3/functional_role-member/list
Delete members from roles,/server-docs/contact-v3/functional_role-member/batch_delete
Contact Scope Description,/server-docs/contact-v3/scope_authority
Overview,/server-docs/im-v1/introduction
FAQs,/server-docs/im-v1/faq
Resource introduction,/server-docs/im-v1/message/intro
Thread Introduction,/uAjLw4CM/ukTMukTMukTM/reference/im-v1/message/thread-introduction
Send message,/server-docs/im-v1/message/create
Reply message,/server-docs/im-v1/message/reply
Edit message,/uAjLw4CM/ukTMukTMukTM/reference/im-v1/message/update
Recall message,/server-docs/im-v1/message/delete
Forward a message,/uAjLw4CM/ukTMukTMukTM/reference/im-v1/message/forward
Merge forward messages,/uAjLw4CM/ukTMukTMukTM/reference/im-v1/message/merge_forward
Forward a thread,/uAjLw4CM/ukTMukTMukTM/reference/im-v1/thread/forward
Query the read status of message,/server-docs/im-v1/message/read_users
Get chat history,/server-docs/im-v1/message/list
Obtain resource files in messages,/server-docs/im-v1/message/get
Obtain the content of the specified message,/server-docs/im-v1/message/get-2
Sent message content,/server-docs/im-v1/message-content-description/create_json
Received message content,/server-docs/im-v1/message-content-description/message_content
Receive message,/server-docs/im-v1/message/events/receive
Message read,/server-docs/im-v1/message/events/message_read
Recall message,/server-docs/im-v1/message/events/recalled
Send messages in batches,/server-docs/im-v1/batch_message/send-messages-in-batches
Recall messages in batches,/server-docs/im-v1/batch_message/delete
Query the number of pushers and readers of batch messages,/server-docs/im-v1/batch_message/read_user
Query the overall progress of a batch message,/server-docs/im-v1/batch_message/get_progress
Upload image,/server-docs/im-v1/image/create
Download image,/server-docs/im-v1/image/get
Upload file,/server-docs/im-v1/file/create
Download file,/server-docs/im-v1/file/get
Send buzz messages in apps,/server-docs/im-v1/buzz-messages/urgent_app
Resource introduction,/server-docs/im-v1/message-reaction/overview-of-message-reaction-resources
Emoji copy,/server-docs/im-v1/message-reaction/emojis-introduce
Add a reaction for a message,/server-docs/im-v1/message-reaction/create
List message reactions,/server-docs/im-v1/message-reaction/list
Delete a reaction for a message,/server-docs/im-v1/message-reaction/delete
Add a reaction for a message,/server-docs/im-v1/message-reaction/event/created
Delete a reaction for a message,/server-docs/im-v1/message-reaction/event/deleted
Pin a message,/server-docs/im-v1/pin/create
Unpin a message,/server-docs/im-v1/pin/delete
Get pins in group,/server-docs/im-v1/pin/list
Resource introduction,/server-docs/im-v1/message-card/overview
Update the message card sent by the app,/server-docs/im-v1/message-card/patch
Delay update message card,/server-docs/im-v1/message-card/delay-update-message-card
Send message cards that are only visible to certain people,/server-docs/im-v1/message-card/send-message-cards-that-are-only-visible-to-certain-people
Delete message cards that are only visible to certain people,/server-docs/im-v1/message-card/delete-message-cards-that-are-only-visible-to-certain-people
Overview,/server-docs/group/overview
Resource introduction,/server-docs/group/chat/intro
Chat ID description,/server-docs/group/chat/chat-id-description
Create a group,/server-docs/group/chat/create
Delete a group,/server-docs/group/chat/delete
Update group information,/server-docs/group/chat/update
Updates group speech scopes,/server-docs/group/chat/update-2
Obtain group information,/server-docs/group/chat/get
Update group pinning,/server-docs/group/chat/put_top_notice
Revoke group pinning,/server-docs/group/chat/delete_top_notice
Obtain groups where the user or bot is a member,/server-docs/group/chat/list
Search for groups visible to a user or bot,/server-docs/group/chat/search
Obtains the group member speech scopes,/server-docs/group/chat/get-2
Get group share link,/server-docs/group/chat/link
Group disbanded,/server-docs/group/chat/events/disbanded
Group configuration changed,/server-docs/group/chat/events/updated
Resource introduction,/server-docs/group/chat-member/intro
Specify group administrators,/server-docs/group/chat-member/add_managers
Delete group administrators,/server-docs/group/chat-member/delete_managers
Add users or bots to a group,/server-docs/group/chat-member/create
Users or bots join a group voluntarily,/server-docs/group/chat-member/me_join
Remove users or bots from a group,/server-docs/group/chat-member/delete
Obtain group member list,/server-docs/group/chat-member/get
Determine whether a user or bot is in a group,/server-docs/group/chat-member/is_in_chat
Users join a group,/server-docs/group/chat-member/event/added-2
Users leave a group,/server-docs/group/chat-member/event/deleted
Invitation revoked,/server-docs/group/chat-member/event/withdrawn
Bots added to a group,/server-docs/group/chat-member/event/added
Bots removed from a group,/server-docs/group/chat-member/event/deleted-2
User and bot chat first created,/server-docs/group/chat-member/event/bot-events
Group announcement overview,/uAjLw4CM/ukTMukTMukTM/group/upgraded-group-announcement/group-announcement-overview
Group announcement version changes,/uAjLw4CM/ukTMukTMukTM/group/upgraded-group-announcement/group-announcement-version-changes
Group Announcement FAQs,/uAjLw4CM/ukTMukTMukTM/group/upgraded-group-announcement/group-announcement-faqs
Group announcement data structure,/uAjLw4CM/ukTMukTMukTM/group/upgraded-group-announcement/data-structure/group-announcement-data-structure
Obtain the basic information of a group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement/get
Obtain all blocks of a group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block/list
Create blocks in group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block-children/create
Batch update blocks in group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block/batch_update
Obtain the block content in group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block/get
Obtain all the child blocks,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block-children/get
Delete blocks in group announcement,/ukTMukTMukTM/uUDN04SN0QjL1QDN/document-docx/docx-v1/chat-announcement-block-children/batch_delete
Resource introduction,/server-docs/group/chat-announcement/intro
Update group announcement info,/server-docs/group/chat-announcement/patch
Obtain group announcement information,/server-docs/group/chat-announcement/get
Add chat tab,/server-docs/group/chat-tab/create
Delete chat tab,/server-docs/group/chat-tab/delete_tabs
Update chat tab,/server-docs/group/chat-tab/update_tabs
Sort chat tab,/server-docs/group/chat-tab/sort_tabs
Pull chat tabs,/server-docs/group/chat-tab/list_tabs
Resource introduction,/server-docs/group/chat-menu_tree/overview
Add chat menu,/server-docs/group/chat-menu_tree/create
Delete chat menu,/server-docs/group/chat-menu_tree/delete
Patch chat menu item info,/server-docs/group/chat-menu_tree/patch
Sort chat menus,/server-docs/group/chat-menu_tree/sort
Get chat menus,/server-docs/group/chat-menu_tree/get
Overview,/uAjLw4CM/ukTMukTMukTM/group/im-v2/overview
Create app feed card,/uAjLw4CM/ukTMukTMukTM/group/im-v2/app_feed_card/create
Update app feed card,/uAjLw4CM/ukTMukTMukTM/group/im-v2/app_feed_card-batch/update
Delete app feed card,/uAjLw4CM/ukTMukTMukTM/group/im-v2/app_feed_card-batch/delete
Update feed card button,/uAjLw4CM/ukTMukTMukTM/group/im-v2/chat_button/update
Instant reminder,/uAjLw4CM/ukTMukTMukTM/group/im-v2/feed_card/patch
Docs Overview,/server-docs/docs/docs-overview
Docs Overview and Best Practice,/server-docs/docs/docs-faq
Overview,/server-docs/docs/drive-v1/introduction
FAQ,/server-docs/docs/drive-v1/faq
Get Root Folder Meta,/server-docs/docs/drive-v1/folder/get-root-folder-meta
Get Folder Meta,/server-docs/docs/drive-v1/folder/get-folder-meta
List items in folder,/server-docs/docs/drive-v1/folder/list
Create Folder,/server-docs/docs/drive-v1/folder/create_folder
Move/Delete Folder,/server-docs/docs/drive-v1/folder/move-delete-folder
Obtain Metadata,/server-docs/docs/drive-v1/file/batch_query
Get File Statistics,/server-docs/docs/drive-v1/file/get
Copy File,/server-docs/docs/drive-v1/file/copy
Move File/Folder,/server-docs/docs/drive-v1/file/move
Delete File/Folder,/server-docs/docs/drive-v1/file/delete
Create online document,/server-docs/docs/drive-v1/file/create-online-document
Query Task Status,/server-docs/docs/drive-v1/file/async-task/task_check
Introduction,/server-docs/docs/drive-v1/media/introduction
Upload Media,/server-docs/docs/drive-v1/media/upload_all
Download Media,/server-docs/docs/drive-v1/media/download
Get Temporary Download URL of Media,/server-docs/docs/drive-v1/media/batch_get_tmp_download_url
Introduction,/server-docs/docs/drive-v1/media/multipart-upload-media/introduction
Multipart Upload Media (Prepare),/server-docs/docs/drive-v1/media/multipart-upload-media/upload_prepare
Multipart Upload Media (Upload),/server-docs/docs/drive-v1/media/multipart-upload-media/upload_part
Multipart Upload Media (Finish),/server-docs/docs/drive-v1/media/multipart-upload-media/upload_finish
Subscribe Docs events,/server-docs/docs/drive-v1/event/subscribe
App field change,/server-docs/docs/drive-v1/event/list/bitable_field_changed
File Title Update,/server-docs/docs/drive-v1/event/list/file-title-update
File Read,/server-docs/docs/drive-v1/event/list/file-read
File Edited,/server-docs/docs/drive-v1/event/list/file-edited
File Collaborator Add,/server-docs/docs/drive-v1/event/list/file-collaborator-add
File Collaborator Remove,/server-docs/docs/drive-v1/event/list/file-collaborator-remove
Delete file to trash can,/server-docs/docs/drive-v1/event/list/delete-file-to-trash-can
File Deleted Completely,/server-docs/docs/drive-v1/event/list/file-deleted-completely
Bitable Record Changed,/server-docs/docs/drive-v1/event/list/bitable-record-changed
Document Search,/server-docs/docs/drive-v1/search/document-search
